Constituency,2019 party,2019 majority (percent),2024 party,2024 majority (percent),Declaration time
Midlothian,SNP,11.8,LAB,18.5,03:42,
Islington North,LAB,48.7,IND,14.8,03:42,
East Kilbride & Strathaven,SNP,25.5,LAB,19.4,03:42,
High Peak,CON,1.1,LAB,16.1,03:41,
East Thanet,CON,15.8,LAB,16.3,03:41,
Hertsmere,CON,43.8,CON,16.6,03:41,
St Helens North,LAB,25.7,LAB,30.1,03:41,
Bristol South,LAB,18.8,LAB,17.7,03:41,
Mitcham & Morden,LAB,30.8,LAB,41.5,03:41,
Edmonton & Winchmore Hill,LAB,27.1,LAB,30.8,03:41,
Coventry South,LAB,1.7,LAB,23.9,03:40,
Louth & Horncastle,CON,54.7,CON,11.8,03:39,
North West Essex,CON,42.0,CON,4.8,03:39,
Bangor Aberconwy,CON,1.6,LAB,11.8,03:39,
Amber Valley,CON,37.0,LAB,8.4,03:39,
Aberdeen South,SNP,10.9,SNP,8.1,03:39,
Slough,LAB,29.3,LAB,8.4,03:38,
Sleaford & North Hykeham,CON,47.9,CON,8.9,03:38,
Orpington,CON,42.1,CON,11.1,03:36,
New Forest East,CON,49.7,CON,18.8,03:36,
Clacton,CON,56.3,REF,18.3,03:36,
North Durham,LAB,9.3,LAB,14.1,03:35,
Leicester South,LAB,46.4,IND,2.3,03:34,
Redditch,CON,38.8,LAB,1.9,03:34,
Gravesham,CON,32.8,LAB,6.3,03:34,
Hampstead & Highgate,LAB,23.4,LAB,30.8,03:34,
Birkenhead,LAB,44.4,LAB,32.0,03:33,
Nottingham South,LAB,22.3,LAB,31.3,03:32,
Penrith & Solway,CON,24.7,LAB,10.7,03:32,
Mid Bedfordshire,CON,40.0,CON,2.7,03:32,
Eastbourne,CON,4.2,LD,26.8,03:32,
Croydon East,LAB,6.7,LAB,15.6,03:31,
Paisley & Renfrewshire North,SNP,25.1,LAB,15.3,03:31,
Rother Valley,CON,13.5,LAB,2.4,03:31,
Stratford-on-Avon,CON,35.5,LD,13.4,03:30,
Bolton West,CON,21.3,LAB,11.1,03:30,
Stockport,LAB,26.1,LAB,35.0,03:29,
Liverpool West Derby,LAB,69.3,LAB,53.7,03:28,
Buckingham & Bletchley,CON,25.4,LAB,5.1,03:28,
South Holland & The Deepings,CON,62.7,CON,14.9,03:28,
Brentwood & Ongar,CON,54.9,CON,12.4,03:28,
Newton Abbot,CON,33.3,LD,4.7,03:27,
Walthamstow,LAB,63.9,LAB,39.2,03:27,
City of Durham,LAB,9.1,LAB,28.9,03:26,
South Ribble,CON,17.3,LAB,13.9,03:26,
Aberdeen North,SNP,28.4,SNP,4.2,03:25,
Rugby,CON,26.2,LAB,9.0,03:23,
Chingford & Woodford Green,CON,2.9,CON,9.8,03:23,
Cambridge,LAB,16.3,LAB,26.3,03:23,
Mid Norfolk,CON,41.5,CON,6.7,03:22,
Wyre Forest,CON,42.4,CON,1.8,03:21,
Huntingdon,CON,38.4,CON,2.9,03:21,
Bracknell,CON,30.1,LAB,1.8,03:20,
East Renfrewshire,SNP,9.8,LAB,16.8,03:20,
Newcastle upon Tyne East & Wallsend,LAB,35.6,LAB,30.3,03:20,
Newport East,LAB,11.3,LAB,23.4,03:20,
Brent West,LAB,19.5,LAB,9.2,03:19,
Richmond Park,LD,13.1,LD,33.3,03:19,
Bolton South & Walkden,LAB,24.9,LAB,18.3,03:18,
Leicester East,LAB,12.4,CON,9.5,03:18,
Burton & Uttoxeter,CON,29.7,LAB,5.0,03:18,
Hexham,CON,22.6,LAB,7.2,03:18,
Ynys Môn,CON,5.4,PC,1.9,03:18,
Enfield North,LAB,17.4,LAB,29.3,03:17,
Ealing Southall,LAB,35.8,LAB,33.7,03:17,
Grantham & Bourne,CON,45.8,CON,9.8,03:17,
Lothian East,SNP,4.3,LAB,27.7,03:16,
Stalybridge & Hyde,LAB,7.0,LAB,22.9,03:16,
Liverpool Riverside,LAB,77.3,LAB,45.7,03:16,
West Bromwich,CON,5.2,LAB,26.2,03:15,
Sutton & Cheam,CON,16.5,LD,8.0,03:15,
Brent East,LAB,40.3,LAB,34.5,03:14,
Rhondda & Ogmore,LAB,40.8,LAB,21.8,03:13,
Blaydon & Consett,LAB,9.1,LAB,26.4,03:13,
Exeter,LAB,22.7,LAB,29.7,03:13,
Newton Aycliffe & Spennymoor,CON,7.9,LAB,22.2,03:12,
Islington South & Finsbury,LAB,37.3,LAB,36.1,03:12,
Chelmsford,CON,28.6,LD,9.4,03:12,
North Warwickshire & Bedworth,CON,39.1,LAB,5.4,03:11,
Rawmarsh & Conisbrough,LAB,3.1,LAB,20.4,03:11,
Welwyn Hatfield,CON,20.8,LAB,7.8,03:11,
Heywood & Middleton North,LAB,1.6,LAB,16.4,03:10,
Luton South & South Bedfordshire,LAB,13.4,LAB,17.9,03:10,
Folkestone & Hythe,CON,29.6,LAB,8.6,03:09,
Worcester,CON,13.3,LAB,15.5,03:09,
Paisley & Renfrewshire South,SNP,23.9,LAB,15.8,03:09,
Holborn & St Pancras,LAB,51.1,LAB,30.0,03:08,
Twickenham,LD,22.4,LD,40.0,03:07,
Bermondsey & Old Southwark,LAB,18.6,LAB,20.7,03:06,
Epping Forest,CON,44.1,CON,13.6,03:06,
Carshalton & Wallington,CON,1.3,LD,16.9,03:05,
Fylde,CON,37.1,CON,1.2,03:05,
Hazel Grove,CON,8.4,LD,14.1,03:05,
Wigan,LAB,14.9,LAB,23.4,03:04,
Harlow,CON,35.3,LAB,5.8,03:04,
Cheltenham,CON,2.5,LD,14.6,03:03,
Coventry North West,LAB,0.4,LAB,26.6,03:02,
Ashton-under-Lyne,LAB,11.3,LAB,19.1,03:02,
Smethwick,LAB,26.8,LAB,31.9,03:02,
West Suffolk,CON,42.1,CON,7.0,03:02,
Caerphilly,LAB,15.3,LAB,16.8,03:02,
Bolsover,CON,11.5,LAB,14.9,03:01,
Stevenage,CON,18.0,LAB,15.5,03:01,
Scunthorpe,CON,21.4,LAB,9.1,03:00,
Lewisham East,LAB,42.7,LAB,44.5,03:00,
Ealing North,LAB,24.4,LAB,29.0,03:00,
Torbay,CON,34.8,LD,11.6,02:59,
Thurrock,CON,27.0,LAB,17.2,02:59,
Luton North,LAB,19.6,LAB,19.4,02:58,
Leicester West,LAB,12.7,LAB,24.8,02:56,
Newcastle upon Tyne North,LAB,12.6,LAB,36.5,02:55,
Easington,LAB,19.7,LAB,19.1,02:55,
Broxtowe,CON,7.2,LAB,17.6,02:54,
Ashfield,CON,12.3,REF,13.8,02:54,
Tooting,LAB,24.5,LAB,36.8,02:53,
North East Cambridgeshire,CON,57.8,CON,18.4,02:53,
Bishop Auckland,CON,16.4,LAB,16.5,02:53,
Torfaen,LAB,9.4,LAB,20.5,02:53,
Gower,LAB,5.9,LAB,24.5,02:52,
Makerfield,LAB,11.0,LAB,13.4,02:52,
West Dunbartonshire,SNP,21.1,LAB,15.2,02:51,
Liverpool Walton,LAB,72.5,LAB,54.9,02:51,
Barrow & Furness,CON,14.9,LAB,12.6,02:51,
Southport,CON,13.6,LAB,12.8,02:48,
Coventry East,LAB,17.1,LAB,31.4,02:46,
Ealing Central & Acton,LAB,26.7,LAB,29.3,02:46,
Kingston & Surbiton,LD,19.6,LD,34.0,02:45,
Leyton & Wanstead,LAB,43.2,LAB,31.9,02:45,
Kilmarnock & Loudoun,SNP,26.6,LAB,12.1,02:43,
Tipton & Wednesbury,CON,12.3,LAB,10.6,02:40,
Pontypridd,LAB,19.3,LAB,21.3,02:39,
Wrexham,CON,8.4,LAB,14.7,02:37,
Rochdale,LAB,19.3,LAB,3.6,02:37,
Hartlepool,LAB,8.8,LAB,21.7,02:36,
Rushcliffe,CON,12.4,LAB,12.9,02:34,
Erewash,CON,21.7,LAB,13.6,02:34,
Swansea West,LAB,22.7,LAB,23.9,02:34,
Chorley,SPK,43.6,SPK,60.6,02:31,
Sefton Central,LAB,18.2,LAB,38.5,02:31,
Middlesbrough & Thornaby East,LAB,29.6,LAB,26.7,02:31,
Runcorn & Helsby,LAB,11.9,LAB,34.8,02:28,
Tynemouth,LAB,6.5,LAB,31.9,02:25,
Reading Central,LAB,16.2,LAB,27.9,02:25,
Putney,LAB,8.0,LAB,25.6,02:25,
Whitehaven & Workington,CON,4.3,LAB,31.7,02:24,
Bootle,LAB,70.3,LAB,56.5,02:24,
Redcar,CON,10.9,LAB,8.7,02:24,
Leigh & Atherton,CON,0.7,LAB,21.6,02:23,
Vale of Glamorgan,CON,5.1,LAB,9.2,02:22,
Castle Point,CON,59.7,CON,8.0,02:21,
Cannock Chase,CON,42.9,LAB,7.3,02:19,
Broxbourne,CON,40.3,CON,6.7,02:18,
Norwich South,LAB,24.5,LAB,29.4,02:18,
Bridgend,CON,5.5,LAB,20.8,02:18,
Barnsley South,LAB,12.6,LAB,13.5,02:16,
Colchester,CON,22.3,LAB,18.4,02:16,
Blackpool South,CON,8.7,LAB,19.5,02:15,
Battersea,LAB,11.0,LAB,25.6,02:15,
Widnes & Halewood,LAB,45.6,LAB,43.1,02:12,
Swindon North,CON,28.0,LAB,9.3,02:10,
Leeds West & Pudsey,LAB,6.2,LAB,32.2,02:09,
Barnsley North,LAB,9.0,LAB,21.2,02:06,
Telford,CON,25.0,LAB,19.9,02:02,
Eastleigh,CON,17.4,LD,3.3,02:02,
Nuneaton,CON,29.1,LAB,8.4,01:59,
Darlington,CON,10.7,LAB,5.4,01:58,
Knowsley,LAB,70.9,LAB,50.8,01:56,
Stroud,CON,4.1,LAB,20.6,01:52,
Rayleigh & Wickford,CON,57.3,CON,11.7,01:47,
Jarrow & Gateshead East,LAB,25.5,LAB,24.4,01:43,
Harrogate & Knaresborough,CON,15.8,LD,15.8,01:35,
South Shields,LAB,18.3,LAB,18.1,01:29,
Cramlington & Killingworth,LAB,4.5,LAB,28.2,01:21,
Gateshead Central & Whickham,LAB,14.1,LAB,24.0,01:11,
Newcastle upon Tyne Central & West,LAB,32.7,LAB,26.7,01:01,
Washington & Gateshead South,LAB,9.4,LAB,18.7,00:33,
Swindon South,CON,11.4,LAB,21.4,00:17,
Sunderland Central,LAB,6.8,LAB,15.2,00:05,
Blyth & Ashington,LAB,14.2,LAB,22.7,23:33,
Houghton & Sunderland South,LAB,7.5,LAB,17.9,23:17,
